configuration,strategy,L,attack_fraction,seed,trials,undetected_events,empirical_undetected,attacked_particle_passes,attacked_particles,single_attacked_particle_pass_rate,analytic_undetected,mc_executed,simulation_level,zero_count_upper_95
random_basis_imr_L8_f0.1,random_basis_imr,8,0.1,2026083013,100000,81840,0.8184,60302,80107,0.7527681725691887,0.8166518036622625,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.1,random_basis_imr,8,0.1,2026083014,100000,81462,0.81462,60259,80435,0.7491639211785914,0.8166518036622625,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.1,random_basis_imr,8,0.1,2026083015,100000,81581,0.81581,60149,80226,0.7497444718669758,0.8166518036622625,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.1,random_basis_imr,8,0.1,2026083016,100000,81652,0.81652,60134,80141,0.7503525037122072,0.8166518036622625,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.1,random_basis_imr,8,0.1,2026083017,100000,81837,0.81837,60164,80080,0.7512987012987012,0.8166518036622625,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.1,random_basis_imr,8,0.1,2026083018,100000,81705,0.81705,60083,79926,0.7517328528889222,0.8166518036622625,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.1,random_basis_imr,8,0.1,2026083019,100000,81735,0.81735,60353,80222,0.7523247986836529,0.8166518036622625,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.1,random_basis_imr,8,0.1,2026083020,100000,81702,0.81702,59872,79837,0.749927978255696,0.8166518036622625,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.1,random_basis_imr,8,0.1,2026083021,100000,81688,0.81688,59693,79649,0.7494507150121157,0.8166518036622625,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.1,random_basis_imr,8,0.1,2026083022,100000,81571,0.81571,60156,80240,0.7497008973080758,0.8166518036622625,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.1,random_basis_imr,8,0.1,2026083023,100000,81569,0.81569,59795,79883,0.7485322283840116,0.8166518036622625,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.1,random_basis_imr,8,0.1,2026083024,100000,81564,0.81564,59792,79885,0.7484759341553483,0.8166518036622625,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.1,random_basis_imr,8,0.1,2026083025,100000,81679,0.81679,59547,79510,0.7489246635643315,0.8166518036622625,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.1,random_basis_imr,8,0.1,2026083026,100000,81637,0.81637,60173,80235,0.7499594939864149,0.8166518036622625,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.1,random_basis_imr,8,0.1,2026083027,100000,81752,0.81752,60317,80223,0.7518666716527679,0.8166518036622625,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.1,random_basis_imr,8,0.1,2026083028,100000,81810,0.8181,60356,80281,0.751809269939338,0.8166518036622625,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.1,random_basis_imr,8,0.1,2026083029,100000,81565,0.81565,59856,79979,0.7483964540691932,0.8166518036622625,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.1,random_basis_imr,8,0.1,2026083030,100000,81664,0.81664,59994,80027,0.7496719857048246,0.8166518036622625,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.25,random_basis_imr,8,0.25,2026083001,100000,59588,0.59588,150472,200606,0.750087235675902,0.5967194738332182,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.25,random_basis_imr,8,0.25,2026083002,100000,59691,0.59691,149909,199844,0.7501301014791537,0.5967194738332182,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.25,random_basis_imr,8,0.25,2026083003,100000,59666,0.59666,150048,200088,0.7499100395825836,0.5967194738332182,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.25,random_basis_imr,8,0.25,2026083004,100000,59679,0.59679,150325,200555,0.7495450125900626,0.5967194738332182,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.25,random_basis_imr,8,0.25,2026083005,100000,59516,0.59516,149861,199937,0.7495411054482162,0.5967194738332182,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.25,random_basis_imr,8,0.25,2026083006,100000,59583,0.59583,149788,199799,0.7496934419091187,0.5967194738332182,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.25,random_basis_imr,8,0.25,2026083007,100000,59884,0.59884,150220,199988,0.7511450687041222,0.5967194738332182,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.25,random_basis_imr,8,0.25,2026083008,100000,59872,0.59872,149739,199421,0.7508687650748919,0.5967194738332182,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.25,random_basis_imr,8,0.25,2026083009,100000,59769,0.59769,149815,199736,0.7500650859134057,0.5967194738332182,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.25,random_basis_imr,8,0.25,2026083010,100000,59889,0.59889,150801,200556,0.7519146771973912,0.5967194738332182,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.25,random_basis_imr,8,0.25,2026083011,100000,59768,0.59768,150483,200271,0.7513968572584149,0.5967194738332182,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.25,random_basis_imr,8,0.25,2026083012,100000,59804,0.59804,149649,199507,0.7500939816648038,0.5967194738332182,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.25,random_basis_imr,8,0.25,2026083013,100000,59909,0.59909,150673,200480,0.7515612529928173,0.5967194738332182,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.25,random_basis_imr,8,0.25,2026083014,100000,59522,0.59522,150394,200581,0.7497918546622063,0.5967194738332182,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.25,random_basis_imr,8,0.25,2026083015,100000,59571,0.59571,150274,200464,0.7496308564131215,0.5967194738332182,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.25,random_basis_imr,8,0.25,2026083016,100000,59621,0.59621,150404,200533,0.7500211935192711,0.5967194738332182,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.25,random_basis_imr,8,0.25,2026083017,100000,59696,0.59696,150243,200284,0.7501497873020311,0.5967194738332182,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.25,random_basis_imr,8,0.25,2026083018,100000,59793,0.59793,149820,199479,0.7510565021882003,0.5967194738332182,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.25,random_basis_imr,8,0.25,2026083019,100000,59700,0.597,149934,199980,0.7497449744974497,0.5967194738332182,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.25,random_basis_imr,8,0.25,2026083020,100000,59670,0.5967,149932,199844,0.7502451912491743,0.5967194738332182,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.25,random_basis_imr,8,0.25,2026083021,100000,59662,0.59662,149758,199739,0.7497684478244109,0.5967194738332182,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.25,random_basis_imr,8,0.25,2026083022,100000,59723,0.59723,150279,200191,0.7506781024121963,0.5967194738332182,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.25,random_basis_imr,8,0.25,2026083023,100000,59522,0.59522,150188,200425,0.74934763627292,0.5967194738332182,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.25,random_basis_imr,8,0.25,2026083024,100000,59573,0.59573,149474,199636,0.748732693502174,0.5967194738332182,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.25,random_basis_imr,8,0.25,2026083025,100000,59496,0.59496,149699,199943,0.7487083818888384,0.5967194738332182,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.25,random_basis_imr,8,0.25,2026083026,100000,59511,0.59511,150024,200191,0.7494043188754739,0.5967194738332182,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.25,random_basis_imr,8,0.25,2026083027,100000,59806,0.59806,150532,200242,0.7517503820377344,0.5967194738332182,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.25,random_basis_imr,8,0.25,2026083028,100000,59789,0.59789,150481,200622,0.7500722752240532,0.5967194738332182,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.25,random_basis_imr,8,0.25,2026083029,100000,59720,0.5972,150194,200126,0.7504971867723335,0.5967194738332182,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.25,random_basis_imr,8,0.25,2026083030,100000,59771,0.59771,150271,200176,0.7506943889377348,0.5967194738332182,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.5,random_basis_imr,8,0.5,2026083001,100000,34210,0.3421,300382,400714,0.7496169337732148,0.34360891580581665,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.5,random_basis_imr,8,0.5,2026083002,100000,34224,0.34224,300394,400637,0.749790957899545,0.34360891580581665,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.5,random_basis_imr,8,0.5,2026083003,100000,34528,0.34528,299664,399578,0.7499511985144327,0.34360891580581665,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.5,random_basis_imr,8,0.5,2026083004,100000,34441,0.34441,299734,399756,0.7497923733477421,0.34360891580581665,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.5,random_basis_imr,8,0.5,2026083005,100000,34273,0.34273,299414,399757,0.7489900114319449,0.34360891580581665,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.5,random_basis_imr,8,0.5,2026083006,100000,34356,0.34356,299922,399955,0.7498893625532872,0.34360891580581665,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.5,random_basis_imr,8,0.5,2026083007,100000,34450,0.3445,300016,400000,0.75004,0.34360891580581665,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.5,random_basis_imr,8,0.5,2026083008,100000,34550,0.3455,299155,398712,0.750303477196573,0.34360891580581665,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.5,random_basis_imr,8,0.5,2026083009,100000,34577,0.34577,300370,400254,0.7504484652245824,0.34360891580581665,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.5,random_basis_imr,8,0.5,2026083010,100000,34602,0.34602,300757,400586,0.750792588857324,0.34360891580581665,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.5,random_basis_imr,8,0.5,2026083011,100000,34407,0.34407,300419,400013,0.7510230917495181,0.34360891580581665,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.5,random_basis_imr,8,0.5,2026083012,100000,34506,0.34506,299141,398722,0.7502495473036351,0.34360891580581665,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.5,random_basis_imr,8,0.5,2026083013,100000,34521,0.34521,300302,400235,0.7503141904131323,0.34360891580581665,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.5,random_basis_imr,8,0.5,2026083014,100000,34216,0.34216,300331,400343,0.7501842170338935,0.34360891580581665,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.5,random_basis_imr,8,0.5,2026083015,100000,34326,0.34326,300174,400141,0.7501705648758813,0.34360891580581665,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.5,random_basis_imr,8,0.5,2026083016,100000,34230,0.3423,299764,400234,0.7489718514668918,0.34360891580581665,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.5,random_basis_imr,8,0.5,2026083017,100000,34487,0.34487,299943,399674,0.7504691323428594,0.34360891580581665,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.5,random_basis_imr,8,0.5,2026083018,100000,34346,0.34346,299429,399318,0.7498509959480915,0.34360891580581665,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.5,random_basis_imr,8,0.5,2026083019,100000,34450,0.3445,300367,400519,0.7499444470799138,0.34360891580581665,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.5,random_basis_imr,8,0.5,2026083020,100000,34457,0.34457,299851,399912,0.7497924543399548,0.34360891580581665,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.5,random_basis_imr,8,0.5,2026083021,100000,34266,0.34266,299053,399164,0.7491983244982012,0.34360891580581665,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.5,random_basis_imr,8,0.5,2026083022,100000,34298,0.34298,299871,399769,0.7501106889228529,0.34360891580581665,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.5,random_basis_imr,8,0.5,2026083023,100000,34338,0.34338,299749,400162,0.7490691270035635,0.34360891580581665,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.5,random_basis_imr,8,0.5,2026083024,100000,34280,0.3428,299637,400037,0.7490232153525799,0.34360891580581665,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.5,random_basis_imr,8,0.5,2026083025,100000,34180,0.3418,299571,399955,0.7490117638234302,0.34360891580581665,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.5,random_basis_imr,8,0.5,2026083026,100000,34216,0.34216,300105,400155,0.749971885894216,0.34360891580581665,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.5,random_basis_imr,8,0.5,2026083027,100000,34458,0.34458,299960,399721,0.7504234203356841,0.34360891580581665,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.5,random_basis_imr,8,0.5,2026083028,100000,34496,0.34496,300534,400662,0.7500935951001093,0.34360891580581665,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.5,random_basis_imr,8,0.5,2026083029,100000,34522,0.34522,300045,399941,0.7502231579157925,0.34360891580581665,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.5,random_basis_imr,8,0.5,2026083030,100000,34529,0.34529,299753,399369,0.7505665186832228,0.34360891580581665,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.75,random_basis_imr,8,0.75,2026083001,100000,18854,0.18854,450115,600533,0.7495258378806826,0.18992710881866515,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.75,random_basis_imr,8,0.75,2026083002,100000,18945,0.18945,450379,600362,0.7501790586346238,0.18992710881866515,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.75,random_basis_imr,8,0.75,2026083003,100000,19033,0.19033,450166,600128,0.7501166417830862,0.18992710881866515,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.75,random_basis_imr,8,0.75,2026083004,100000,18987,0.18987,450276,599859,0.7506363995538952,0.18992710881866515,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.75,random_basis_imr,8,0.75,2026083005,100000,18866,0.18866,449368,599795,0.7492026442367808,0.18992710881866515,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.75,random_basis_imr,8,0.75,2026083006,100000,18929,0.18929,450392,600665,0.7498222803059942,0.18992710881866515,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.75,random_basis_imr,8,0.75,2026083007,100000,19002,0.19002,450099,599951,0.7502262684785924,0.18992710881866515,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.75,random_basis_imr,8,0.75,2026083008,100000,19170,0.1917,449812,599232,0.7506474954608565,0.18992710881866515,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.75,random_basis_imr,8,0.75,2026083009,100000,19211,0.19211,450169,599556,0.750837286258498,0.18992710881866515,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.75,random_basis_imr,8,0.75,2026083010,100000,19162,0.19162,450521,600286,0.7505105899521228,0.18992710881866515,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.75,random_basis_imr,8,0.75,2026083011,100000,19030,0.1903,450528,599861,0.7510539941753173,0.18992710881866515,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.75,random_basis_imr,8,0.75,2026083012,100000,19030,0.1903,449554,599395,0.7500129297041184,0.18992710881866515,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.75,random_basis_imr,8,0.75,2026083013,100000,19055,0.19055,449993,599624,0.750458620735661,0.18992710881866515,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.75,random_basis_imr,8,0.75,2026083014,100000,19015,0.19015,450195,600171,0.7501112183027837,0.18992710881866515,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.75,random_basis_imr,8,0.75,2026083015,100000,19083,0.19083,449794,599408,0.7503970584309853,0.18992710881866515,True,explicit_BB84_particle_events,
random_basis_imr_L8_f0.75,random_basis_imr,8,0.75,2026083016,100000,18856,0.18856,449720,600357,0.7490876261957469,0.18992710881866515,True,explicit_BB84_particle_events,
